,node,synset,Unnamed: 2,aoa,0 A,0 k,4 A,4 k
18,n09835506,Synset('ballplayer.n.01'),,7.42,99.99999999,0.0,17.007575383049673,0.03437393086136368
19,n02783161,Synset('ballpoint.n.01'),,8.38,99.99999999,0.0,99.99999999337099,0.0001303531419757121
20,n02787622,Synset('banjo.n.01'),,8.44,99.99999999,0.0,3.3766324354247432,0.13756561343872398
21,n02788148,Synset('bannister.n.02'),,8.44,99.99999999,0.0,99.99999999045862,0.00010871780771440156
22,n02790996,Synset('barbell.n.01'),,11.17,99.99999999,0.0,99.99999999991364,0.00021795341573386287
23,n02791270,Synset('barbershop.n.01'),,6.89,99.99999999,0.0,99.99999999,0.0
24,n02793495,Synset('barn.n.01'),,4.5,99.99999998647192,0.00013979822981173757,20.223759164199855,0.24942769624883976
25,n02794156,Synset('barometer.n.01'),,11.89,99.99999999337099,0.0001303531419757121,99.99999999999677,0.008317742679061027
26,n02797295,Synset('barrow.n.03'),,,,,,
27,n02088238,Synset('basset.n.01'),,11.0,99.99999999,0.0,1.5319463532741746,0.4302027118014745
28,n02804414,Synset('bassinet.n.01'),,9.18,48.81338506561685,0.02751382440551658,99.99999998695657,7.39978786544598e-05
29,n02804610,Synset('bassoon.n.01'),,10.38,99.99999999,0.0,99.99999999981678,0.0005041992175211112
30,n02808440,Synset('bathtub.n.01'),,3.22,11.725617463648287,0.03717815612308072,99.99999999045761,0.00019606578201343997
31,n02814860,Synset('beacon.n.03'),,11.37,99.99999999,0.0,58.000000011593706,9.999999378238563
32,n02088364,Synset('beagle.n.01'),,7.39,99.99999999,0.0,1.1979755349120662,0.2507521037111835
33,n02815834,Synset('beaker.n.01'),,11.25,99.99999998538983,6.97280615215987e-05,99.99999999,0.0
34,n02817516,Synset('bearskin.n.02'),,8.89,99.99999999,0.0,6.309155239516668,0.06418237090357198
35,n02206856,Synset('bee.n.01'),,5.0,99.99999999980882,0.00052637109690511,10.28183224987163,0.2097227703487634
36,n02834397,Synset('bib.n.01'),,4.53,99.99999999,0.0,10.313588103809892,0.031307751609763734
37,n02841315,Synset('binoculars.n.01'),,6.79,99.99999999,0.0,4.9920138777897565,0.31148373574355387
38,n02843684,Synset('birdhouse.n.01'),,5.43,99.99999999,0.0,99.99999999,0.0
39,n02410509,Synset('bison.n.01'),,8.11,99.99999999,0.0,33.19102649002048,0.4819115687704039
40,n02011460,Synset('bittern.n.01'),,14.5,99.99999999187942,0.0002395500017213254,99.99999999983547,0.0007456013572022336
41,n02443484,Synset('black-footed_ferret.n.01'),,,,,,
42,n02088466,Synset('bloodhound.n.01'),,11.32,99.99999999,0.0,99.99999999,0.0
43,n02859443,Synset('boathouse.n.01'),,10.21,99.99999999337099,0.0001303531419757121,2.2663392163705836,0.050554153538001564
44,n02865351,Synset('bolo_tie.n.01'),,,,,,
45,n02869837,Synset('bonnet.n.01'),,6.83,99.99999999,0.0,99.99999999987386,0.00048097600496007655
46,n02870880,Synset('bookcase.n.01'),,5.63,20.800000004284364,9.999999999112275,69.7354645214892,1.9816391692438324
47,n02871525,Synset('bookshop.n.01'),,6.89,99.99999999999986,0.015417187936250961,33.40000000341549,9.99999805441137
48,n02090622,Synset('borzoi.n.01'),,12.0,40.34249902716823,1.6947421597373051,25.76974561112057,0.019461188095183
49,n02883205,Synset('bow_tie.n.01'),,,,,,
50,n02892767,Synset('brassiere.n.01'),,11.0,99.99999999,0.0,99.9999999998987,0.0006557631273296824
51,n02894605,Synset('breakwater.n.01'),,12.27,73.20320954193858,0.035233281764270694,45.85265275688478,0.769157705118633
52,n02895154,Synset('breastplate.n.01'),,12.39,99.99999999,0.0,99.99999999,0.0
53,n02906734,Synset('broom.n.01'),,5.5,99.99999999,0.0,99.99999998728147,6.525370828443538e-05
54,n09229709,Synset('bubble.n.01'),,3.79,99.99999998552619,3.914144273203755e-05,99.99999999,0.0
55,n02909870,Synset('bucket.n.01'),,5.61,99.99999999,0.0,99.99999999,0.0
56,n12768682,Synset('buckeye.n.01'),,12.47,99.99999999,0.0,99.99999999187942,0.0002395500017213254
57,n02910353,Synset('buckle.n.01'),,6.42,99.99999999,0.0,2.8810969913574707,0.023636825794247605
58,n01560419,Synset('bulbul.n.01'),,17.2,99.99999999,0.0,4.972622220989395,0.024335517347974237
59,n01641577,Synset('bullfrog.n.01'),,6.33,99.99999999999999,0.008296868037948909,8.797344455482715,0.027798672102455846
60,n07880968,Synset('burrito.n.01'),,9.37,99.99999999,0.0,99.99999999,0.0
61,n02018795,Synset('bustard.n.01'),,15.75,57.261809154146654,0.0070206151913430465,40.49327185919347,0.8685236905064961
62,n02930766,Synset('cab.n.03'),,6.94,99.99999999,0.0,99.99999998558701,2.1721127161449547e-05
63,n02939185,Synset('caldron.n.01'),,,,,,
64,n02948072,Synset('candle.n.01'),,5.37,99.99999999,0.0,0.8832421974315607,0.11573960409539921
65,n02951358,Synset('canoe.n.01'),,6.63,99.99999998528205,2.1723390876736392e-05,99.99999999973835,0.0007930397894644679
66,n02963159,Synset('cardigan.n.01'),,10.11,99.99999999,0.0,99.99999999956634,0.001402210626633592
67,n02978881,Synset('cassette.n.01'),,6.37,99.99999999,0.0,99.99999999,0.0
68,n02981792,Synset('catamaran.n.01'),,15.55,25.20000000519377,9.999999999990543,26.456559316932672,0.08637572552537022
69,n02992211,Synset('cello.n.01'),,9.89,5.199999949665197,9.502831060751086,61.781984830721385,0.018057789940445188
70,n02992529,Synset('cellular_telephone.n.01'),,,,,,
71,n01784675,Synset('centipede.n.01'),,7.39,99.99999999,0.0,99.99999999,0.0
72,n03000684,Synset('chain_saw.n.01'),,,,,,
73,n07697313,Synset('cheeseburger.n.01'),,4.78,99.99999998552619,3.914144273203755e-05,17.505419894997797,0.041820348647462216
74,n02130308,Synset('cheetah.n.01'),,8.16,99.99999999999186,0.00859567055749263,49.30909978983962,0.026201670602591244
75,n01592084,Synset('chickadee.n.01'),,9.79,1.0360356170093283,0.08320018203733592,26.253570430588457,0.051521431325961396
76,n03017168,Synset('chime.n.01'),,7.83,99.99999999,0.0,99.99999999,0.0
77,n02481823,Synset('chimpanzee.n.01'),,7.26,99.99999999,0.0,2.112993995987749,0.6076172913494012
78,n02256656,Synset('cicada.n.01'),,11.54,99.99999999,0.0,99.99999999,0.0
79,n03041632,Synset('cleaver.n.01'),,8.94,99.99999999,0.0,99.99999999,0.0
80,n09246464,Synset('cliff.n.01'),,7.28,99.99999998508527,2.1724522839608255e-05,99.99999999,0.0
81,n03045698,Synset('cloak.n.01'),,6.95,99.99999999,0.0,99.99999999,0.0
82,n03047690,Synset('clog.n.01'),,9.39,1.2937475258728799,0.1886824768081843,99.99999999,0.0
83,n02102318,Synset('cocker_spaniel.n.01'),,,,,,
84,n02233338,Synset('cockroach.n.01'),,6.25,99.99999999187942,0.0002395500017213254,99.99999998558701,2.1721127161449547e-05
85,n03063689,Synset('coffeepot.n.01'),,5.53,99.99999999,0.0,99.99999998728147,6.525370828443538e-05
86,n03065424,Synset('coil.n.01'),,9.67,99.99999999,0.0,28.831434101106794,0.04629108229537122
87,n02106030,Synset('collie.n.01'),,7.05,99.99999999964531,0.001225602974656702,15.384853918640617,0.18530416144930717
88,n01677366,Synset('common_iguana.n.01'),,,,,,
89,n03085013,Synset('computer_keyboard.n.01'),,,,,,
90,n01943899,Synset('conch.n.01'),,10.5,99.99999999,0.0,99.99999999,0.0
91,n03089624,Synset('confectionery.n.02'),,12.74,99.99999999,0.0,45.27400782038696,1.0272394945847996
92,n07584110,Synset('consomme.n.01'),,14.33,99.99999999,0.0,99.9999999999259,0.00040122479715561294
93,n03100240,Synset('convertible.n.01'),,8.53,7.599999984623601,9.44373287282186,81.02368451489409,0.06162506618358132
94,n03109150,Synset('corkscrew.n.01'),,7.78,99.99999999,0.0,25.999999994594226,9.999951477390132
95,n03110669,Synset('cornet.n.01'),,,,,,
96,n02125311,Synset('cougar.n.01'),,8.11,99.99999999,0.0,6.811409873686895,0.01950262951066642
97,n02114855,Synset('coyote.n.01'),,6.68,99.99999998632012,4.348178411409955e-05,99.99999999,0.0
98,n03125729,Synset('cradle.n.01'),,5.22,99.99999999,0.0,5.0372206994042825,0.18993951637159007
99,n03127925,Synset('crate.n.01'),,7.06,99.99999999,0.0,99.99999999,0.0
100,n03131574,Synset('crib.n.01'),,6.05,99.99999999,0.0,34.11187139912678,0.13682621393412864
101,n02229544,Synset('cricket.n.01'),,7.72,99.99999999,0.0,19.61853750031022,0.1194928069170468
102,n06785654,Synset('crossword_puzzle.n.01'),,,,,,
103,n03141823,Synset('crutch.n.01'),,7.21,99.99999999,0.0,1.1368559922843444,0.35329062518668597
104,n03146219,Synset('cuirass.n.01'),,15.86,99.99999998548816,3.47836460429063e-05,99.99999999,0.0
105,n11939491,Synset('daisy.n.01'),,5.55,50.71655229710517,0.15669734808921815,74.5134694069659,0.46688464722619066
106,n03160309,Synset('dam.n.01'),,6.58,99.99999999,0.0,99.99999998605205,6.531044951071078e-05
107,n03179701,Synset('desk.n.01'),,5.56,99.99999999,0.0,99.99999999956846,0.0016918249000217047
108,n01755581,Synset('diamondback.n.01'),,10.18,99.99999999,0.0,44.62365551290923,0.840461188212035
109,n03188531,Synset('diaper.n.01'),,3.4,99.99999999,0.0,19.159134113475094,0.021886409454615455
110,n02115641,Synset('dingo.n.01'),,11.29,99.99999999,0.0,99.99999999,0.0
111,n03207743,Synset('dishrag.n.01'),,6.33,99.99999999,0.0,27.399999977296215,9.999999985204923
112,n03207941,Synset('dishwasher.n.01'),,7.16,20.37846155922031,0.020195171805016045,4.971844701862298,0.08670014952917493
113,n03218198,Synset('dogsled.n.01'),,7.71,99.99999999939075,0.0025148696225237963,6.503631011965906,0.18973138595446853
114,n07860988,Synset('dough.n.01'),,6.63,6.297877316157483,0.43194393298124706,99.99999998525111,2.6075980184798016e-05
115,n02268443,Synset('dragonfly.n.01'),,6.8,15.952684018086652,0.09338708703056056,28.877151675765216,0.041869580981273184
116,n03249569,Synset('drum.n.01'),,4.63,99.99999999,0.0,99.99999999,0.0
117,n03255030,Synset('dumbbell.n.01'),,7.56,99.99999998573522,0.00010916328044225191,99.99999999,0.0
118,n07932039,Synset('eggnog.n.01'),,7.45,99.99999999,0.0,99.99999999,0.0
119,n03291819,Synset('envelope.n.01'),,6.25,22.169244106017466,0.23752956856956414,3.6685362223938003,0.009564005704814802
120,n02109961,Synset('eskimo_dog.n.01'),,,,,,
121,n07920052,Synset('espresso.n.01'),,13.26,1.7700209200166543,0.39586601022906537,99.99999999991317,0.009456115465578877
122,n03325584,Synset('feather_boa.n.01'),,,,,,
123,n02007558,Synset('flamingo.n.01'),,6.32,99.99999999,0.0,99.99999999970676,0.0008797002592495173
124,n01924916,Synset('flatworm.n.01'),,9.28,99.99999999,0.0,0.8941220942589249,0.09552860594729821
125,n03372029,Synset('flute.n.01'),,8.47,99.99999999,0.0,99.99999998544446,1.7372837623106268e-05
126,n02190166,Synset('fly.n.01'),,3.05,99.99999999950619,0.0016133060684767712,15.101001943372767,0.16382468368246333
127,n03384352,Synset('forklift.n.01'),,9.11,99.99999999,0.0,1.252364769208232,0.2240828579512696
128,n03388043,Synset('fountain.n.01'),,7.17,19.27675436602376,0.008144091900965444,99.99999999,0.0
129,n03400231,Synset('frying_pan.n.01'),,,,,,
130,n02641379,Synset('gar.n.01'),,,,,,
131,n03424325,Synset('gasmask.n.01'),,10.47,99.99999999,0.0,4.941826141145582,0.01661741443729187
132,n02423022,Synset('gazelle.n.01'),,9.37,99.99999999,0.0,99.99999999984809,0.0004157147845321502
133,n09288635,Synset('geyser.n.01'),,10.11,10.489199702764017,1.2664440524886518,66.96700896762742,0.8148833748821606
134,n02510455,Synset('giant_panda.n.01'),,,,,,
135,n03443371,Synset('goblet.n.01'),,11.44,4.599999947702905,9.118060472213537,15.220213477157689,0.013494593569312518
136,n01443537,Synset('goldfish.n.01'),,4.5,99.99999999,0.0,99.99999999,0.0
137,n03447721,Synset('gong.n.01'),,9.62,7.05985316941969,0.08005388028857308,1.530058582281963,0.048209694900364225
138,n01855672,Synset('goose.n.01'),,5.15,99.99999999,0.0,99.99999999973272,0.0007845624982616944
139,n02480855,Synset('gorilla.n.01'),,5.74,99.99999999,0.0,36.7192235116925,0.21937625053665866
140,n03450230,Synset('gown.n.01'),,6.16,99.99999999,0.0,3.01051868054904,0.5095516575591159
141,n02226429,Synset('grasshopper.n.01'),,5.78,99.99999999,0.0,99.99999999,0.0
142,n03457902,Synset('greenhouse.n.01'),,9.22,56.631419326923705,1.3266588384141977,1.177107752700179,0.29683887262413633
143,n02066245,Synset('grey_whale.n.01'),,,,,,
144,n03461385,Synset('grocery_store.n.01'),,,,,,
145,n10148035,Synset('groom.n.01'),,7.78,99.99999999,0.0,13.135036832184914,0.021033224575667153
146,n07583066,Synset('guacamole.n.01'),,9.68,99.99999999,0.0,41.1785565262744,0.08839347124538983
147,n02342885,Synset('hamster.n.01'),,4.37,99.99999999,0.0,99.9999999997595,0.0012796104293287956
148,n03485794,Synset('handkerchief.n.01'),,7.22,99.99999999,0.0,99.9999999909392,0.0002178593438894728
149,n02326432,Synset('hare.n.01'),,6.78,99.99999999,0.0,13.363250914502443,0.13483149842004608
150,n03494278,Synset('harmonica.n.01'),,7.32,1.8015603639293987,0.11837715896892198,99.99999999,0.0
151,n03495258,Synset('harp.n.01'),,7.55,99.99999999991682,0.0003707805058134174,99.99999999,0.0
152,n07802026,Synset('hay.n.01'),,5.32,2.999999965350449,9.247876690274765,25.632965424879917,0.7232891266025432
153,n02398521,Synset('hippopotamus.n.01'),,7.0,99.99999999,0.0,1.399999997323156,8.93530984208252
154,n02395406,Synset('hog.n.03'),,5.7,99.99999999,0.0,99.99999998580778,8.721002364187574e-05
155,n03527444,Synset('holster.n.01'),,10.32,99.99999999,0.0,99.99999999,0.0
156,n03534580,Synset('hoopskirt.n.01'),,10.89,9.023104327795982,0.6067714658641387,99.99999999,0.0
157,n07590611,Synset('hot_pot.n.01'),,,,,,
158,n03544143,Synset('hourglass.n.01'),,8.58,16.849742076694117,0.04578036658595523,2.9999999781180047,9.57762467585221
159,n01532829,Synset('house_finch.n.01'),,,,,,
160,n01833805,Synset('hummingbird.n.01'),,6.95,99.99999999,0.0,14.952736390670683,0.11894497234645224
161,n02117135,Synset('hyena.n.01'),,6.61,99.99999999,0.0,10.999999999872628,9.999999984447443
162,n02417914,Synset('ibex.n.01'),,11.71,99.99999999,0.0,99.99999999,0.0
163,n07614500,Synset('ice_cream.n.01'),,,,,,
164,n07615774,Synset('ice_lolly.n.01'),,,,,,
165,n02422699,Synset('impala.n.01'),,11.75,99.99999999999835,0.0052474871629691715,99.99999999338792,0.0002611094106636094
166,n02128925,Synset('jaguar.n.01'),,7.78,99.99999999999969,0.0056039786602186566,70.40000001450278,9.99999998806542
167,n03594734,Synset('jean.n.01'),,6.12,99.99999999,0.0,99.99999999,0.0
168,n03594945,Synset('jeep.n.01'),,6.32,99.99999999998661,0.008637925036082364,44.38726952161035,0.08744789045090492
169,n03599486,Synset('jinrikisha.n.01'),,,,,,
170,n01534433,Synset('junco.n.01'),,11.2,99.99999999,0.0,99.99999999985057,0.002579628759819933
171,n03617480,Synset('kimono.n.01'),,11.37,99.99999999,0.0,7.729709257856824,0.08311014034735156
172,n01882714,Synset('koala.n.01'),,6.0,99.99999999999774,0.003809280597023683,40.40000000832621,9.999999999936794
173,n03633091,Synset('ladle.n.01'),,9.83,99.99999999,0.0,99.99999999,0.0
174,n02165456,Synset('ladybug.n.01'),,4.84,99.99999999045862,0.00010871780771440156,3.799999989768849,9.76512964917979
175,n09332890,Synset('lakeside.n.01'),,,,,,
176,n03637318,Synset('lampshade.n.01'),,5.63,57.585327180273815,0.01402098979907971,99.99999998542943,4.350521039755875e-05
177,n03642806,Synset('laptop.n.01'),,12.44,99.99999999,0.0,8.402004800606258,0.0499046188534964
178,n03649909,Synset('lawn_mower.n.01'),,,,,,
179,n07749582,Synset('lemon.n.01'),,4.74,99.99999999,0.0,99.99999999955664,0.0014717776824894379
180,n03662601,Synset('lifeboat.n.01'),,7.72,99.99999999999613,0.0036352337417007103,9.751435964294203,0.16517621708026037
181,n03670208,Synset('limousine.n.01'),,8.17,3.3372516724296637,0.3316664002375864,99.99999999,0.0
182,n02129165,Synset('lion.n.01'),,4.42,99.99999999,0.0,0.8305099799467374,0.7626195389574999
183,n02643566,Synset('lionfish.n.01'),,10.94,81.20000001672878,9.999999998390308,51.53805893746187,0.07247352006082608
184,n03676483,Synset('lipstick.n.01'),,5.42,51.186324794655164,0.08411451825594002,99.99999998662139,0.0001265830597990519
185,n02437616,Synset('llama.n.01'),,8.61,99.99999999,0.0,99.99999998728147,6.525370828443538e-05
186,n03690938,Synset('lotion.n.01'),,5.83,99.99999999,0.0,6.172217494581376,0.17287098558826514
187,n03691459,Synset('loudspeaker.n.01'),,10.0,99.99999999,0.0,99.99999999987446,0.0016912994719617252
188,n03692522,Synset('loupe.n.01'),,16.15,99.99999998547577,5.2233433092906074e-05,99.99999999,0.0
189,n02127052,Synset('lynx.n.02'),,10.53,99.99999999,0.0,27.451811476409976,0.016940665084245292
190,n02487347,Synset('macaque.n.01'),,13.33,99.99999999,0.0,42.458666079104226,2.147088544969767
191,n01818515,Synset('macaw.n.01'),,8.8,99.99999999,0.0,1.7921220246183975,0.07260709353911217
192,n01582220,Synset('magpie.n.01'),,10.47,99.99999999,0.0,32.309564052432556,0.47691418836038596
193,n03710193,Synset('mailbox.n.01'),,6.11,99.99999999,0.0,99.99999999,0.0
194,n02110063,Synset('malamute.n.01'),,11.83,99.99999999,0.0,20.57953303407427,0.15822522886535953
195,n02236044,Synset('mantis.n.01'),,9.28,99.99999999,0.0,99.99999999,0.0
196,n03720891,Synset('maraca.n.01'),,9.08,99.99999999,0.0,99.99999999,0.0
197,n03721384,Synset('marimba.n.01'),,14.0,99.99999999,0.0,99.99999999,0.0
198,n02490219,Synset('marmoset.n.01'),,13.0,99.99999999,0.0,99.99999998632012,4.348178411409955e-05
199,n02361337,Synset('marmot.n.01'),,13.91,99.99999999,0.0,99.99999998543518,6.097498246694296e-05
200,n03724870,Synset('mask.n.01'),,4.8,99.99999999,0.0,1.2820221047259044,0.0294876462635941
201,n03729826,Synset('matchstick.n.01'),,6.74,41.62572624942682,0.016676713418146544,11.604530673149597,0.1741577471807174
202,n03733131,Synset('maypole.n.01'),,8.08,74.1983382699378,0.049116844755582686,6.873213812530078,0.39799130423268075
203,n03733281,Synset('maze.n.01'),,7.11,99.99999999,0.0,99.99999999971247,0.0009074335175325039
204,n07871810,Synset('meat_loaf.n.01'),,,,,,
205,n03743016,Synset('megalith.n.01'),,15.36,99.99999999985468,0.0006130890589026663,99.99999999045862,0.00010871780771440156
206,n03759954,Synset('microphone.n.01'),,6.25,99.99999999,0.0,1.7999999996560896,9.453030475339661
207,n03769881,Synset('minibus.n.01'),,12.24,16.579542035052768,0.27710714813884646,73.79999999943514,9.999066797002694
208,n03770439,Synset('miniskirt.n.01'),,10.47,50.91060612305093,0.01703701868510784,99.99999999988118,0.00030571887211608976
209,n03770679,Synset('minivan.n.01'),,7.5,56.52609843959918,0.07417429275632122,99.9999999879711,0.00015268193568542272
210,n03773504,Synset('missile.n.01'),,7.22,99.99999999,0.0,99.99999999,0.0
211,n03775071,Synset('mitten.n.01'),,4.72,99.99999999,0.0,3.0910137076226043,0.033740344759485924
212,n03777754,Synset('modem.n.01'),,13.75,99.99999999980882,0.00052637109690511,99.99999999,0.0
213,n03781244,Synset('monastery.n.01'),,10.26,99.99999999,0.0,99.99999999,0.0
214,n02137549,Synset('mongoose.n.01'),,9.94,99.99999999,0.0,99.99999999,0.0
215,n03785016,Synset('moped.n.01'),,9.39,99.99999999,0.0,25.15210436316066,0.08461698848215782
216,n03788195,Synset('mosque.n.01'),,14.12,47.80000000983656,9.999999998922666,79.41475194742092,0.7256747011111113
217,n03794056,Synset('mousetrap.n.01'),,6.78,99.99999999,0.0,99.99999999,0.0
218,n03814906,Synset('necklace.n.01'),,5.0,2.6066876888289445,0.07881080570999763,10.095079441659983,0.5299741526888939
219,n03837869,Synset('obelisk.n.01'),,13.67,9.94484390279002,0.33818677747334286,47.26142624293055,1.4782213093522771
220,n03838899,Synset('oboe.n.01'),,10.78,5.1313208384698425,0.5056823992923449,2.5999999985520073,9.331433322068241
221,n03840681,Synset('ocarina.n.01'),,12.5,99.99999999,0.0,99.99999999,0.0
222,n07747607,Synset('orange.n.01'),,3.26,99.99999999,0.0,99.99999999982602,0.00048639052717299196
223,n02480495,Synset('orangutan.n.01'),,7.83,99.99999999998607,0.005510987973560429,7.326260543879347,0.09583415715405649
224,n03857828,Synset('oscilloscope.n.01'),,15.75,36.92417762599307,0.10748660573280686,2.231443488915872,1.0419926235791204
225,n02403003,Synset('ox.n.01'),,4.72,99.99999999,0.0,99.99999999337099,0.0001303531419757121
226,n03868242,Synset('oxcart.n.01'),,10.0,5.707090921575588,0.94973183800267,17.252871691851116,0.11448641615209397
227,n03874599,Synset('padlock.n.01'),,8.84,99.99999999,0.0,99.99999999,0.0
228,n03876231,Synset('paintbrush.n.01'),,6.22,99.99999999,0.0,99.99999999337099,0.0001303531419757121
229,n03884397,Synset('panpipe.n.01'),,12.27,99.99999999,0.0,99.99999999,0.0
230,n03888257,Synset('parachute.n.01'),,7.0,53.313107722425926,0.023435683989843,37.52643648738904,0.1499162589422456
231,n03895866,Synset('passenger_car.n.01'),,,,,,
232,n03899768,Synset('patio.n.01'),,8.0,99.99999999,0.0,99.99999999,0.0
233,n02051845,Synset('pelican.n.01'),,8.22,99.99999999,0.0,5.797550489580456,0.013059195550220379
234,n03924679,Synset('photocopier.n.01'),,10.22,99.99999999980882,0.00052637109690511,99.99999999,0.0
235,n03930630,Synset('pickup.n.01'),,7.05,38.184568784859174,0.34310797519787317,77.7063809546383,0.20703693048887428
236,n03938244,Synset('pillow.n.01'),,3.47,99.99999999,0.0,99.99999999,0.0
237,n07873807,Synset('pizza.n.01'),,4.67,99.99999999337099,0.0001303531419757121,70.8428280424435,0.42141274937318646
238,n03956157,Synset('planetarium.n.01'),,9.63,99.99999999,0.0,22.534045565852338,0.11571828841091872
239,n01873310,Synset('platypus.n.01'),,7.71,99.99999999,0.0,99.99999999,0.0
240,n03967562,Synset('plow.n.01'),,7.11,99.99999999,0.0,12.952955666426158,0.21821267206488293
241,n03976657,Synset('pole.n.01'),,5.63,99.99999999,0.0,9.600000001978652,9.999999999999535
242,n03980874,Synset('poncho.n.01'),,8.84,99.99999999,0.0,6.7847982374289755,0.01133294974717452
243,n02346627,Synset('porcupine.n.01'),,6.89,99.99999998547577,5.2233433092906074e-05,69.5377231797865,0.1598613498409067
244,n03991062,Synset('pot.n.04'),,5.95,99.99999999,0.0,99.99999999,0.0
245,n07875152,Synset('potpie.n.01'),,8.11,99.99999999,0.0,99.99999999,0.0
246,n07695742,Synset('pretzel.n.01'),,5.0,99.99999999,0.0,99.99999999934202,0.0027580846415416506
247,n04005630,Synset('prison.n.01'),,7.5,99.99999999,0.0,16.199999988915735,9.99999999983935
248,n04008634,Synset('projectile.n.01'),,10.21,99.99999999,0.0,99.99999999,0.0
249,n09399592,Synset('promontory.n.01'),,14.18,99.99999999,0.0,27.999999998961435,9.999999999716266
250,n02110958,Synset('pug.n.01'),,9.17,99.99999999,0.0,34.99360623551235,0.08604304596993337
251,n04033901,Synset('quill.n.01'),,9.04,99.99999999,0.0,99.99999999,0.0
252,n04033995,Synset('quilt.n.01'),,6.55,99.99999999,0.0,99.99999999,0.0
253,n11879895,Synset('rapeseed.n.01'),,14.36,30.196747666907736,0.01797447558031774,4.519514961909919,0.8426916218021844
254,n02090379,Synset('redbone.n.01'),,12.89,99.99999999,0.0,99.99999999,0.0
255,n04070727,Synset('refrigerator.n.01'),,4.11,99.99999999,0.0,9.716371325080498,0.03180860940010911
256,n04074963,Synset('remote_control.n.01'),,,,,,
257,n04081281,Synset('restaurant.n.01'),,5.95,99.99999999,0.0,25.830864711285965,0.048519534702952255
258,n04086273,Synset('revolver.n.01'),,9.26,99.99999999,0.0,99.99999999,0.0
259,n04090263,Synset('rifle.n.01'),,7.85,99.99999999,0.0,99.99999998728147,6.525370828443538e-05
260,n04111531,Synset('rotisserie.n.01'),,11.26,99.99999999,0.0,99.99999999973693,0.0007667664914568757
261,n04125021,Synset('safe.n.01'),,5.11,99.99999999,0.0,99.99999999337099,0.0001303531419757121
262,n04131690,Synset('saltshaker.n.01'),,5.42,2.2344301246485063,1.0005707559758452,99.99999998728147,6.525370828443538e-05
263,n04133789,Synset('sandal.n.01'),,5.21,99.99999999,0.0,99.99999999,0.0
264,n09421951,Synset('sandbar.n.01'),,10.41,99.99999999999982,0.017685458968240524,21.021794567225008,0.16270462175575418
265,n04136333,Synset('sarong.n.01'),,12.92,99.99999999,0.0,99.99999999337099,0.0001303531419757121
266,n04141076,Synset('sax.n.02'),,8.75,9.399999931904528,9.999989378293604,2.0000010738572547,5.069013896244246
267,n04141327,Synset('scabbard.n.01'),,14.09,99.99999999988047,0.0003275672533877568,0.9037366365398909,0.3628599771556824
268,n04149813,Synset('scoreboard.n.01'),,7.37,99.99999999990595,0.003662517105393288,25.10775976384596,0.07694771010313607
269,n04154565,Synset('screwdriver.n.01'),,6.0,99.99999999,0.0,99.99999999,0.0
270,n09428293,Synset('seashore.n.01'),,6.44,99.99999999979988,0.0027463283706174405,8.999999994019065,9.470043006184028
271,n04162706,Synset('seat_belt.n.01'),,,,,,
272,n04208210,Synset('shovel.n.01'),,6.28,99.99999999,0.0,99.99999998604511,6.0942140494396384e-05
273,n01756291,Synset('sidewinder.n.01'),,11.25,99.99999999,0.0,99.99999999187942,0.0002395500017213254
